spacecraft,groundstation,station_code,station_mode,filter_station,aos,los,aos_doy,los_doy,aos_time,los_time,aos_mt,doy,duration_min,peak_elevation,az_path,in_sun,mode,deleted,color,source_file,is_leafspace
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-26T22:14:34.735239+00:00,2026-09-26T22:24:41.560295+00:00,2026/269-22:14:34,2026/269-22:24:41,22:14:34,22:24:41,16:14:34,2026/269,10.1 min,16.0°,SW→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-26T22:22:00.401079+00:00,2026-09-26T22:33:05.850128+00:00,2026/269-22:22:00,2026/269-22:33:05,22:22:00,22:33:05,16:22:00,2026/269,11.1 min,32.1°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-26T23:09:30.968820+00:00,2026-09-26T23:20:13.129550+00:00,2026/269-23:09:30,2026/269-23:20:13,23:09:30,23:20:13,17:09:30,2026/269,10.7 min,24.6°,SW→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-26T23:18:24.062535+00:00,2026-09-26T23:23:51.731543+00:00,2026/269-23:18:24,2026/269-23:23:51,23:18:24,23:23:51,17:18:24,2026/269,5.5 min,2.5°,N→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-26T23:34:50.796177+00:00,2026-09-26T23:46:26.690310+00:00,2026/269-23:34:50,2026/269-23:46:26,23:34:50,23:46:26,17:34:50,2026/269,11.6 min,77.5°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-26T23:55:31.701017+00:00,2026-09-27T00:07:04.047011+00:00,2026/269-23:55:31,2026/270-00:07:04,23:55:31,00:07:04,17:55:31,2026/269,11.5 min,54.9°,S→N,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-27T00:46:10.418058+00:00,2026-09-27T00:57:19.062502+00:00,2026/270-00:46:10,2026/270-00:57:19,00:46:10,00:57:19,18:46:10,2026/270,11.1 min,37.8°,W→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-27T00:55:12.681739+00:00,2026-09-27T01:05:06.970683+00:00,2026/270-00:55:12,2026/270-01:05:06,00:55:12,01:05:06,18:55:12,2026/270,9.9 min,14.3°,NW→E,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-27T01:10:01.033314+00:00,2026-09-27T01:20:18.020621+00:00,2026/270-01:10:01,2026/270-01:20:18,01:10:01,01:20:18,19:10:01,2026/270,10.3 min,16.6°,SW→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-27T01:31:09.292066+00:00,2026-09-27T01:40:47.750756+00:00,2026/270-01:31:09,2026/270-01:40:47,01:31:09,01:40:47,19:31:09,2026/270,9.6 min,12.3°,SW→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-27T02:23:13.175789+00:00,2026-09-27T02:34:11.745431+00:00,2026/270-02:23:13,2026/270-02:34:11,02:23:13,02:34:11,20:23:13,2026/270,11.0 min,31.5°,W→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-27T02:32:16.235154+00:00,2026-09-27T02:43:39.994830+00:00,2026/270-02:32:16,2026/270-02:43:39,02:32:16,02:43:39,20:32:16,2026/270,11.4 min,65.4°,NW→SE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-27T02:48:24.097885+00:00,2026-09-27T02:53:01.323004+00:00,2026/270-02:48:24,2026/270-02:53:01,02:48:24,02:53:01,20:48:24,2026/270,4.6 min,1.7°,W→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-27T04:00:25.768747+00:00,2026-09-27T04:10:18.877555+00:00,2026/270-04:00:25,2026/270-04:10:18,04:00:25,04:10:18,22:00:25,2026/270,9.9 min,15.4°,W→S,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-27T04:11:27.298574+00:00,2026-09-27T04:17:47.997695+00:00,2026/270-04:11:27,2026/270-04:17:47,04:11:27,04:17:47,22:11:27,2026/270,6.3 min,3.8°,W→SW,YES,UHF,False,#87CEFA,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-27T05:38:29.819337+00:00,2026-09-27T05:44:22.730803+00:00,2026/270-05:38:29,2026/270-05:44:22,05:38:29,05:44:22,23:38:29,2026/270,5.9 min,3.2°,W→SW,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-27T09:23:51.860014+00:00,2026-09-27T09:34:45.725698+00:00,2026/270-09:23:51,2026/270-09:34:45,09:23:51,09:34:45,03:23:51,2026/270,10.9 min,25.2°,NE→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-27T09:44:04.037957+00:00,2026-09-27T09:55:26.183661+00:00,2026/270-09:44:04,2026/270-09:55:26,09:44:04,09:55:26,03:44:04,2026/270,11.4 min,44.0°,N→S,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-27T10:53:16.089939+00:00,2026-09-27T11:00:59.981149+00:00,2026/270-10:53:16,2026/270-11:00:59,10:53:16,11:00:59,04:53:16,2026/270,7.7 min,6.0°,NE→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-27T10:57:51.194051+00:00,2026-09-27T11:08:12.661039+00:00,2026/270-10:57:51,2026/270-11:08:12,10:57:51,11:08:12,04:57:51,2026/270,10.4 min,19.4°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-27T11:13:25.651710+00:00,2026-09-27T11:22:12.470886+00:00,2026/270-11:13:25,2026/270-11:22:12,11:13:25,11:22:12,05:13:25,2026/270,8.8 min,8.7°,NE→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF,BOULDER,2026-09-27T11:18:32.934151+00:00,2026-09-27T11:27:49.814028+00:00,2026/270-11:18:32,2026/270-11:27:49,11:18:32,11:27:49,05:18:32,2026/270,9.3 min,11.8°,N→SW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-27T12:26:42.933193+00:00,2026-09-27T12:37:50.311543+00:00,2026/270-12:26:42,2026/270-12:37:50,12:26:42,12:37:50,06:26:42,2026/270,11.1 min,28.4°,N→S,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-27T12:47:01.320468+00:00,2026-09-27T12:58:24.153556+00:00,2026/270-12:47:01,2026/270-12:58:24,12:47:01,12:58:24,06:47:01,2026/270,11.4 min,38.6°,N→S,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-27T14:00:40.468908+00:00,2026-09-27T14:12:11.490415+00:00,2026/270-14:00:40,2026/270-14:12:11,14:00:40,14:12:11,08:00:40,2026/270,11.5 min,58.3°,N→SW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-27T14:20:58.463160+00:00,2026-09-27T14:32:19.278517+00:00,2026/270-14:20:58,2026/270-14:32:19,14:20:58,14:32:19,08:20:58,2026/270,11.3 min,42.9°,N→SW,YES,UHF,False,#F08080,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-27T15:34:39.702711+00:00,2026-09-27T15:44:47.790556+00:00,2026/270-15:34:39,2026/270-15:44:47,15:34:39,15:44:47,09:34:39,2026/270,10.1 min,17.0°,N→W,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-27T15:54:53.543509+00:00,2026-09-27T16:04:36.661093+00:00,2026/270-15:54:53,2026/270-16:04:36,15:54:53,16:04:36,09:54:53,2026/270,9.7 min,14.1°,N→W,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-27T16:17:47.863342+00:00,2026-09-27T16:25:03.867862+00:00,2026/270-16:17:47,2026/270-16:25:03,16:17:47,16:25:03,10:17:47,2026/270,7.3 min,5.4°,SE→E,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-27T17:08:19.521633+00:00,2026-09-27T17:16:20.618290+00:00,2026/270-17:08:19,2026/270-17:16:20,17:08:19,17:16:20,11:08:19,2026/270,8.0 min,7.3°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-27T17:28:23.219335+00:00,2026-09-27T17:36:02.452611+00:00,2026/270-17:28:23,2026/270-17:36:02,17:28:23,17:36:02,11:28:23,2026/270,7.7 min,6.4°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-27T17:52:24.263231+00:00,2026-09-27T18:03:54.736020+00:00,2026/270-17:52:24,2026/270-18:03:54,17:52:24,18:03:54,11:52:24,2026/270,11.5 min,78.0°,SW→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-27T18:41:02.387722+00:00,2026-09-27T18:48:03.960532+00:00,2026/270-18:41:02,2026/270-18:48:03,18:41:02,18:48:03,12:41:02,2026/270,7.0 min,5.1°,NE→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-27T19:00:48.050700+00:00,2026-09-27T19:07:56.200358+00:00,2026/270-19:00:48,2026/270-19:07:56,19:00:48,19:07:56,13:00:48,2026/270,7.1 min,5.3°,NE→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-27T19:31:10.225125+00:00,2026-09-27T19:40:54.948852+00:00,2026/270-19:31:10,2026/270-19:40:54,19:31:10,19:40:54,13:31:10,2026/270,9.7 min,13.0°,W→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-27T20:03:09.485200+00:00,2026-09-27T20:12:18.497810+00:00,2026/270-20:03:09,2026/270-20:12:18,20:03:09,20:12:18,14:03:09,2026/270,9.2 min,11.3°,SE→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-27T20:12:37.231006+00:00,2026-09-27T20:21:00.460928+00:00,2026/270-20:12:37,2026/270-20:21:00,20:12:37,20:21:00,14:12:37,2026/270,8.4 min,8.4°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-27T20:22:33.232314+00:00,2026-09-27T20:32:47.451808+00:00,2026/270-20:22:33,2026/270-20:32:47,20:22:33,20:32:47,14:22:33,2026/270,10.2 min,18.4°,SE→N,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-27T20:32:14.688128+00:00,2026-09-27T20:41:04.062962+00:00,2026/270-20:32:14,2026/270-20:41:04,20:32:14,20:41:04,14:32:14,2026/270,8.8 min,9.8°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-27T21:08:06.764770+00:00,2026-09-27T21:16:41.445965+00:00,2026/270-21:08:06,2026/270-21:16:41,21:08:06,21:16:41,15:08:06,2026/270,8.6 min,8.9°,S→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-27T21:12:32.371029+00:00,2026-09-27T21:17:45.122836+00:00,2026/270-21:12:32,2026/270-21:17:45,21:12:32,21:17:45,15:12:32,2026/270,5.2 min,2.3°,NW→N,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-27T21:35:30.366450+00:00,2026-09-27T21:46:52.249135+00:00,2026/270-21:35:30,2026/270-21:46:52,21:35:30,21:46:52,15:35:30,2026/270,11.4 min,46.0°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-27T21:44:17.812304+00:00,2026-09-27T21:54:46.031050+00:00,2026/270-21:44:17,2026/270-21:54:46,21:44:17,21:54:46,15:44:17,2026/270,10.5 min,20.5°,E→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-27T21:55:52.639144+00:00,2026-09-27T22:06:47.348233+00:00,2026/270-21:55:52,2026/270-22:06:47,21:55:52,22:06:47,15:55:52,2026/270,10.9 min,26.3°,S→NW,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-27T22:04:03.682010+00:00,2026-09-27T22:14:52.406269+00:00,2026/270-22:04:03,2026/270-22:14:52,22:04:03,22:14:52,16:04:03,2026/270,10.8 min,25.5°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-27T22:43:28.727169+00:00,2026-09-27T22:54:06.807904+00:00,2026/270-22:43:28,2026/270-22:54:06,22:43:28,22:54:06,16:43:28,2026/270,10.6 min,23.4°,SW→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-27T22:52:17.195471+00:00,2026-09-27T22:57:25.129411+00:00,2026/270-22:52:17,2026/270-22:57:25,22:52:17,22:57:25,16:52:17,2026/270,5.1 min,2.2°,N→NE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP DELETED,BOULDER,2026-09-27T23:16:15.941594+00:00,2026-09-27T23:16:15.942702+00:00,2026/270-23:16:15,2026/270-23:16:15,23:16:15,23:16:15,17:16:15,2026/270,0.0 min,-0.0°,W→W,YES,DELETED,True,#777777,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-27T23:17:11.444758+00:00,2026-09-27T23:28:46.210495+00:00,2026/270-23:17:11,2026/270-23:28:46,23:17:11,23:28:46,17:17:11,2026/270,11.6 min,78.6°,SE→N,YES,DELETED,True,#777777,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-27T23:37:14.699120+00:00,2026-09-27T23:48:50.811808+00:00,2026/270-23:37:14,2026/270-23:48:50,23:37:14,23:48:50,17:37:14,2026/270,11.6 min,76.1°,S→N,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-28T00:20:05.055348+00:00,2026-09-28T00:31:13.209773+00:00,2026/271-00:20:05,2026/271-00:31:13,00:20:05,00:31:13,18:20:05,2026/271,11.1 min,37.4°,W→E,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-28T00:29:08.225637+00:00,2026-09-28T00:38:47.218653+00:00,2026/271-00:29:08,2026/271-00:38:47,00:29:08,00:38:47,18:29:08,2026/271,9.6 min,12.7°,NW→E,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-28T00:51:56.437755+00:00,2026-09-28T01:02:41.051811+00:00,2026/271-00:51:56,2026/271-01:02:41,00:51:56,01:02:41,18:51:56,2026/271,10.7 min,21.6°,S→N,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-28T01:12:24.203396+00:00,2026-09-28T01:22:39.628213+00:00,2026/271-01:12:24,2026/271-01:22:39,01:12:24,01:22:39,19:12:24,2026/271,10.3 min,16.3°,SW→NW,YES,UHF,False,#F08080,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-28T01:57:06.934605+00:00,2026-09-28T02:08:07.450129+00:00,2026/271-01:57:06,2026/271-02:08:07,01:57:06,02:08:07,19:57:06,2026/271,11.0 min,32.6°,W→SE,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,BOULDER,LASP,LASP UHF,BOULDER,2026-09-28T02:06:08.316760+00:00,2026-09-28T02:17:34.230497+00:00,2026/271-02:06:08,2026/271-02:17:34,02:06:08,02:17:34,20:06:08,2026/271,11.4 min,79.6°,NW→SE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-28T02:29:27.203230+00:00,2026-09-28T02:35:51.644848+00:00,2026/271-02:29:27,2026/271-02:35:51,02:29:27,02:35:51,20:29:27,2026/271,6.4 min,3.7°,W→NW,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,FAIRBANKS,UAF,UAF DELETED,FAIRBANKS,2026-09-28T02:50:48.485227+00:00,2026-09-28T02:55:18.561261+00:00,2026/271-02:50:48,2026/271-02:55:18,02:50:48,02:55:18,20:50:48,2026/271,4.5 min,1.6°,W→NW,YES,DELETED,True,#777777,passes_manual.pkl,False
CANVAS,FAIRBANKS,UAF,UAF UHF,FAIRBANKS,2026-09-28T03:34:18.398172+00:00,2026-09-28T03:44:19.505082+00:00,2026/271-03:34:18,2026/271-03:44:19,03:34:18,03:44:19,21:34:18,2026/271,10.0 min,16.5°,W→SE,YES,UHF,False,#87CEFA,passes_manual.pkl,False
COSMO,BOULDER,LASP,LASP UHF,BOULDER,2026-09-28T09:06:30.246062+00:00,2026-09-28T09:16:36.149295+00:00,2026/271-09:06:30,2026/271-09:16:36,09:06:30,09:16:36,03:06:30,2026/271,10.1 min,15.6°,NE→SE,YES,UHF,False,#DDA0DD,passes_manual.pkl,False
AEPEX,BOULDER,LASP,LASP UHF+SBD,BOULDER,2026-09-28T09:26:01.939557+00:00,2026-09-28T09:36:56.404381+00:00,2026/271-09:26:01,2026/271-09:36:56,09:26:01,09:36:56,03:26:01,2026/271,10.9 min,25.7°,NE→S,YES,UHF+SBD,False,#F08080,passes_manual.pkl,False
